place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current;;
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_070002,Wednesday,7.0,14.0,17.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_080003,Wednesday,8.0,17.0,23.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_090002,Wednesday,9.0,22.0,18.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_100002,Wednesday,10.0,31.0,18.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_110002,Wednesday,11.0,43.0,25.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_120002,Wednesday,12.0,50.0,33.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_130002,Wednesday,13.0,49.0,26.0
ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,https://goo.gl/maps/ZbqmiexPuwWgQda28; Autobahn-Raststätte St. Margrethen,20200401_140003,Wednesday,14.0,41.0,11.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_132053,Wednesday,13,64.0,25.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_140002,Wednesday,14,53.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_150003,Wednesday,15,50.0,35.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_160003,Wednesday,16,45.0,39.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_170002,Wednesday,17,39.0,34.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_190002,Wednesday,19,24.0,14.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_200003,Wednesday,20,16.0,9.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200325_210002,Wednesday,21,10.0,6.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_060002,Thursday,6,32.0,20.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_070002,Thursday,7,63.0,35.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_080004,Thursday,8,83.0,37.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_090002,Thursday,9,81.0,21.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_100003,Thursday,10,71.0,19.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_110002,Thursday,11,69.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_120002,Thursday,12,73.0,35.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_130002,Thursday,13,75.0,43.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_150004,Thursday,15,63.0,27.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_160003,Thursday,16,54.0,16.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_170002,Thursday,17,43.0,19.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_180003,Thursday,18,33.0,19.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_190003,Thursday,19,24.0,17.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_200002,Thursday,20,16.0,11.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200326_210002,Thursday,21,9.0,7.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_060002,Friday,6,50.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_070002,Friday,7,74.0,30.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_080003,Friday,8,76.0,32.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_090002,Friday,9,66.0,28.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_100002,Friday,10,64.0,36.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_110002,Friday,11,69.0,36.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_120002,Friday,12,72.0,46.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_131235,Friday,13,69.0,48.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_145326,Friday,15,60.0,28.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_150002,Friday,15,60.0,25.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_160003,Friday,16,57.0,42.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_170002,Friday,17,53.0,33.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_180002,Friday,18,47.0,29.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_190001,Friday,19,40.0,16.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_200001,Friday,20,31.0,10.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200327_210002,Friday,21,21.0,6.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_060002,Saturday,6,36.0,21.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_070002,Saturday,7,76.0,27.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_100002,Saturday,10,91.0,18.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_110002,Saturday,11,95.0,17.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_120002,Saturday,12,93.0,20.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_130003,Saturday,13,88.0,24.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_140002,Saturday,14,83.0,32.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_150003,Saturday,15,77.0,40.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_160003,Saturday,16,69.0,44.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_170002,Saturday,17,58.0,34.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_180003,Saturday,18,46.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_190002,Saturday,19,34.0,20.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_200003,Saturday,20,22.0,10.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200328_210003,Saturday,21,14.0,2.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_060002,Sunday,6,13.0,6.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_070002,Sunday,7,32.0,11.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_080002,Sunday,8,52.0,13.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_090002,Sunday,9,64.0,15.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_100002,Sunday,10,64.0,15.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_110002,Sunday,11,60.0,11.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_120002,Sunday,12,59.0,12.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_130003,Sunday,13,62.0,24.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_140002,Sunday,14,66.0,29.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_150003,Sunday,15,65.0,37.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_160003,Sunday,16,59.0,28.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_170005,Sunday,17,50.0,24.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200329_180003,Sunday,18,37.0,12.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_060002,Monday,6,51.0,21.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_070003,Monday,7,89.0,48.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_080002,Monday,8,100.0,29.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_090002,Monday,9,81.0,20.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_100002,Monday,10,63.0,18.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_110003,Monday,11,59.0,19.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_120002,Monday,12,62.0,30.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_133015,Monday,13,64.0,34.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_140002,Monday,14,60.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_150004,Monday,15,53.0,20.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_160002,Monday,16,43.0,22.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_170003,Monday,17,33.0,19.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_180002,Monday,18,24.0,10.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_190002,Monday,19,16.0,14.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_200002,Monday,20,10.0,13.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200330_210003,Monday,21,5.0,13.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_060002,Tuesday,6,35.0,24.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_070003,Tuesday,7,58.0,36.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_080003,Tuesday,8,74.0,34.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_090002,Tuesday,9,77.0,31.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_100002,Tuesday,10,72.0,11.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_110002,Tuesday,11,70.0,22.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_120003,Tuesday,12,70.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_130002,Tuesday,13,67.0,33.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_140003,Tuesday,14,60.0,25.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_150002,Tuesday,15,50.0,35.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_160003,Tuesday,16,38.0,25.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_170003,Tuesday,17,27.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_180002,Tuesday,18,18.0,22.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_190003,Tuesday,19,11.0,17.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_200003,Tuesday,20,6.0,9.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200331_210002,Tuesday,21,2.0,7.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_060002,Wednesday,6,25.0,14.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_070002,Wednesday,7,51.0,29.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_080003,Wednesday,8,64.0,16.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_090002,Wednesday,9,59.0,27.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_100002,Wednesday,10,60.0,26.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_110002,Wednesday,11,80.0,31.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_120002,Wednesday,12,83.0,39.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_130002,Wednesday,13,64.0,27.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_140003,Wednesday,14,53.0,36.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_150003,Wednesday,15,50.0,36.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_160212,Wednesday,16,45.0,30.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_182150,Wednesday,18,32.0,15.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_190002,Wednesday,19,24.0,17.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200401_200002,Wednesday,20,16.0,15.0
wgnEZ5QDmAoZRTZJ7; Solothurn FFS,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn FFS,20200325_132053,Wednesday,13.0,40.0,10.0
wgnEZ5QDmAoZRTZJ7; Solothurn FFS,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn FFS,20200325_140002,Wednesday,14.0,46.0,15.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200325_150003,Wednesday,15.0,60.0,18.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200325_160003,Wednesday,16.0,74.0,23.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200325_170002,Wednesday,17.0,80.0,29.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200325_180002,Wednesday,18.0,77.0,38.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200325_190002,Wednesday,19.0,64.0,22.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200325_200003,Wednesday,20.0,47.0,8.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_010002,Thursday,1.0,,2.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_020002,Thursday,2.0,,1.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_030002,Thursday,3.0,,1.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_040002,Thursday,4.0,,1.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_050002,Thursday,5.0,25.0,14.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_060002,Thursday,6.0,83.0,39.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_070002,Thursday,7.0,96.0,35.0
wgnEZ5QDmAoZRTZJ7; Solothurn SBB,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn SBB,20200326_080004,Thursday,8.0,52.0,1.0
